# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      30.498       62.900       16.043      675.668
      30.514      126.000       16.043      675.668
      30.530       62.500       16.043      675.668
      30.546      126.200       16.043      675.668
      30.561      124.500       16.043      675.668
      30.577       62.000       16.043      675.668
      30.594      126.000       16.043      675.668
      30.609       62.400       16.043      675.668
      30.626      126.100       16.043      675.668
      30.641      125.100       16.043      675.668
      30.657       62.700       16.043      675.668
      30.673      124.400       16.043      675.668
      30.689       62.400       16.043      675.668
      30.705      124.100       16.043      675.668
      30.722       62.700       16.043      675.668
      30.737      125.500       16.043      675.668
      30.753      128.200       16.043      675.668
      30.769       63.400       16.043      675.668
      30.785      124.600       16.043      675.668
      30.801       63.600       16.043      675.668
      30.817      127.800       16.043      675.668
      30.832       63.600       16.043      675.668
      30.848      127.000       16.043      675.668
      30.864       63.800       16.043      675.668
      30.879      126.400       16.043      675.668
      30.895       63.300       16.043      675.668
      30.911      127.200       16.043      675.668
      30.927      126.300       16.043      675.668
      30.942       64.100       16.043      675.668
      30.958      126.500       16.043      675.668
      30.974       63.500       16.043      675.668
      30.990      127.300       16.043      675.668
      31.005       63.400       16.043      675.668
      31.021      127.800       16.043      675.668
      31.037       63.300       16.043      675.668
      31.053      128.100       16.043      675.668
      31.068      127.000       16.043      675.668
      31.084       63.800       16.043      675.668
      31.100      127.200       16.043      675.668
      31.115       63.800       16.043      675.668
      31.131      128.200       16.043      675.668
      31.147       63.200       16.043      675.668
      31.162      128.300       16.043      675.668
      31.178       63.000       16.043      675.668
      31.194      127.700       16.043      675.668
      31.210      125.300       16.043      675.668
      31.226       64.200       16.043      675.668
      31.241      126.900       16.043      675.668
      31.257       62.500       16.043      675.668
      31.273      127.000       16.043      675.668
      31.289       61.500       16.043      675.668
      31.305      127.400       16.043      675.668
      31.321      127.800       16.043      675.668
      31.340       51.400       16.043      675.668
      31.356      127.400       16.043      675.668
      31.371      125.900       16.043      675.668
      31.387       63.400       16.043      675.668
      31.403      126.500       16.043      675.668
      31.419       63.600       16.043      675.668
      31.435      124.200       16.043      675.668
      31.451       63.000       16.043      675.668
      31.467      127.200       16.043      675.668
      31.482      122.600       16.043      675.668
      31.499       64.100       16.043      675.668
      31.514      126.300       16.043      675.668
      31.530       63.800       16.043      675.668
      31.546      125.300       16.043      675.668
      31.562       63.500       16.043      675.668
      31.577      126.500       16.043      675.668
      31.593       63.900       16.043      675.668
      31.609      127.000       16.043      675.668
      31.625      126.500       16.043      675.668
      31.640       64.200       16.043      675.668
      31.656      125.400       16.043      675.668
      31.672       63.800       16.043      675.668
      31.688      126.400       16.043      675.668
      31.703       63.900       16.043      675.668
      31.719      124.300       16.043      675.668
      31.735      121.700       16.043      675.668
      31.752       62.500       16.043      675.668
      31.768      125.300       16.043      675.668
      31.784       62.400       16.043      675.668
      31.800      125.300       16.043      675.668
      31.816       63.000       16.043      675.668
      31.831      126.200       16.043      675.668
      31.847      125.500       16.043      675.668
      31.863       63.100       16.043      675.668
      31.879      123.600       16.043      675.668
      31.895       63.400       16.043      675.668
      31.911      126.400       16.043      675.668
      31.927       63.800       16.043      675.668
      31.943      126.800       16.043      675.668
      31.958       64.400       16.043      675.668
      31.974      127.800       16.043      675.668
      31.989      122.600       16.043      675.668
      32.006       63.400       16.043      675.668
      32.022      127.600       16.043      675.668
      32.037       63.800       16.043      675.668
      32.053      126.600       16.043      675.668
      32.069       64.000       16.043      675.668
      32.084      124.600       16.043      675.668
      32.100      126.500       16.043      675.668
      32.116       64.300       16.043      675.668
      32.132      126.400       16.043      675.668
      32.148       63.900       16.043      675.668
      32.163      126.900       16.043      675.668
      32.179       63.600       16.043      675.668
      32.195      125.000       16.043      675.668
      32.211       63.200       16.043      675.668
      32.227      128.400       16.043      675.668
      32.242       62.900       16.043      675.668
      32.258      127.300       16.043      675.668
      32.274      126.700       16.043      675.668
      32.290       62.900       16.043      675.668
      32.305      127.700       16.043      675.668
      32.321       63.000       16.043      675.668
      32.337      128.400       16.043      675.668
      32.353       63.100       16.043      675.668
      32.368      127.300       16.043      675.668
      32.384       62.700       16.043      675.668
      32.400      125.400       16.043      675.668
      32.416      127.600       16.043      675.668
      32.432       63.300       16.043      675.668
      32.447      127.400       16.043      675.668
      32.463       63.300       16.043      675.668
      32.479      128.000       16.043      675.668
      32.495       62.900       16.043      675.668
      32.511      126.800       16.043      675.668
      32.526       63.400       16.043      675.668
      32.542      125.800       16.043      675.668
      32.558      127.400       16.043      675.668
      32.574       63.300       16.043      675.668
      32.589      126.300       16.043      675.668
      32.605       62.700       16.043      675.668
      32.621      126.100       16.043      675.668
      32.637      125.000       16.043      675.668
      32.653       63.200       16.043      675.668
      32.669      126.700       16.043      675.668
      32.685       62.400       16.043      675.668
      32.701      125.400       16.043      675.668
      32.717       62.000       16.043      675.668
      32.733      124.900       16.043      675.668
      32.749       63.100       16.043      675.668
      32.765      126.500       16.043      675.668
      32.780      125.900       16.043      675.668
      32.796       62.200       16.043      675.668
      32.812      125.900       16.043      675.668
      32.828       62.200       16.043      675.668
      32.844      126.300       16.043      675.668
      32.860      125.100       16.043      675.668
      32.876       63.100       16.043      675.668
      32.892      124.700       16.043      675.668
      32.908       63.000       16.043      675.668
      32.924      126.000       16.043      675.668
      32.940       62.700       16.043      675.668
      32.956      125.000       16.043      675.668
      32.972       63.000       16.043      675.668
      32.988      125.700       16.043      675.668
      33.004      124.900       16.043      675.668
      33.020       63.200       16.043      675.668
      33.035      125.500       16.043      675.668
      33.051       63.600       16.043      675.668
      33.067      125.900       16.043      675.668
      33.083       62.500       16.043      675.668
      33.099      125.500       16.043      675.668
      33.115      124.700       16.043      675.668
      33.131       63.000       16.043      675.668
      33.147      125.800       16.043      675.668
      33.163       62.200       16.043      675.668
      33.179      126.200       16.043      675.668
      33.195      122.900       16.043      675.668
      33.211       62.900       16.043      675.668
      33.227      125.500       16.043      675.668
      33.243       61.900       16.043      675.668
      33.259      121.300       16.043      675.668
      33.275      121.600       16.043      675.668
      33.292       63.400       16.043      675.668
      33.308      125.900       16.043      675.668
      33.323       63.100       16.043      675.668
      33.339      127.900       16.043      675.668
      33.355       63.900       16.043      675.668
      33.371      126.100       16.043      675.668
      33.386       64.100       16.043      675.668
      33.402      126.000       16.043      675.668
      33.418      126.100       16.043      675.668
      33.434       63.900       16.043      675.668
      33.449      126.700       16.043      675.668
      33.465       64.200       16.043      675.668
      33.481      126.800       16.043      675.668
      33.497       63.600       16.043      675.668
      33.512      128.200       16.043      675.668
      33.528       63.200       16.043      675.668
      33.544      127.900       16.043      675.668
      33.559       63.700       16.043      675.668
      33.575      127.900       16.043      675.668
      33.591      127.100       16.043      675.668
      33.606       62.900       16.043      675.668
      33.622      128.400       16.043      675.668
      33.638       63.100       16.043      675.668
      33.654      127.500       16.043      675.668
      33.669       64.200       16.043      675.668
      33.685      125.400       16.043      675.668
      33.701       62.300       16.043      675.668
      33.717      125.400       16.043      675.668
      33.733      126.500       16.043      675.668
      33.749       62.800       16.043      675.668
      33.765      125.700       16.043      675.668
      33.781       62.400       16.043      675.668
      33.797      124.900       16.043      675.668
      33.813      125.000       16.043      675.668
      33.829       63.200       16.043      675.668
      33.845      126.500       16.043      675.668
      33.860       63.900       16.043      675.668
      33.876      127.600       16.043      675.668
      33.892       63.600       16.043      675.668
      33.907      126.900       16.043      675.668
      33.923       63.200       16.043      675.668
      33.939      127.000       16.043      675.668
      33.955      127.400       16.043      675.668
      33.970       63.200       16.043      675.668
      33.986      127.200       16.043      675.668
      34.002       62.400       16.043      675.668
      34.018      127.300       16.043      675.668
      34.034       62.400       16.043      675.668
      34.050      127.100       16.043      675.668
      34.065      127.900       16.043      675.668
      34.081       63.500       16.043      675.668
      34.097      125.200       16.043      675.668
      34.113       62.100       16.043      675.668
      34.129      126.500       16.043      675.668
      34.145       62.900       16.043      675.668
      34.161      127.800       16.043      675.668
      34.176       63.500       16.043      675.668
      34.192      125.400       16.043      675.668
      34.208      124.300       16.043      675.668
      34.224       62.900       16.043      675.668
      34.240      127.400       16.043      675.668
      34.256       63.900       16.043      675.668
      34.271      127.500       16.043      675.668
      34.287       63.400       16.043      675.668
      34.303      124.600       16.043      675.668
      34.319       63.400       16.043      675.668
      34.335      126.100       16.043      675.668
      34.350      127.100       16.043      675.668
      34.366       63.400       16.043      675.668
      34.382      126.200       16.043      675.668
      34.398       63.200       16.043      675.668
      34.414      125.700       16.043      675.668
      34.430       64.000       16.043      675.668
      34.445      126.000       16.043      675.668
      34.461       63.800       16.043      675.668
      34.477      127.600       16.043      675.668
      34.492      125.700       16.043      675.668
      34.508       63.300       16.043      675.668
      34.524      126.400       16.043      675.668
      34.540       63.700       16.043      675.668
      34.556      127.300       16.043      675.668
      34.571       63.400       16.043      675.668
      34.587      127.600       16.043      675.668
      34.603      126.800       16.043      675.668
      34.618       62.700       16.043      675.668
      34.634      128.300       16.043      675.668
      34.650       62.800       16.043      675.668
      34.666      127.800       16.043      675.668
      34.682       63.000       16.043      675.668
      34.697      127.700       16.043      675.668
      34.713       62.600       16.043      675.668
      34.729      126.400       16.043      675.668
      34.745      126.700       16.043      675.668
      34.761       63.200       16.043      675.668
      34.777      124.800       16.043      675.668
      34.793       61.800       16.043      675.668
      34.809      125.200       16.043      675.668
      34.825       63.700       16.043      675.668
      34.840      125.900       16.043      675.668
      34.856       63.700       16.043      675.668
      34.872      126.700       16.043      675.668
      34.888      127.300       16.043      675.668
      34.903       62.900       16.043      675.668
      34.919      127.700       16.043      675.668
      34.935       62.800       16.043      675.668
      34.951      127.900       16.043      675.668
      34.967       63.800       16.043      675.668
      34.982      127.400       16.043      675.668
      34.998      127.300       16.043      675.668
      35.014       62.600       16.043      675.668
      35.030      127.600       16.043      675.668
      35.045       63.200       16.043      675.668
      35.061      128.300       16.043      675.668
      35.077       63.700       16.043      675.668
      35.092      125.800       16.043      675.668
      35.108       63.600       16.043      675.668
      35.124      125.400       16.043      675.668
      35.140      126.000       16.043      675.668
      35.156       63.500       16.043      675.668
      35.172      127.200       16.043      675.668
      35.187       62.900       16.043      675.668
      35.203      125.400       16.043      675.668
      35.219       62.500       16.043      675.668
      35.235      125.700       16.043      675.668
      35.251       63.700       16.043      675.668
      35.267      127.000       16.043      675.668
      35.283      126.700       16.043      675.668
      35.298       64.300       16.043      675.668
      35.314      126.100       16.043      675.668
      35.330       62.900       16.043      675.668
      35.346      127.300       16.043      675.668
      35.361       62.700       16.043      675.668
      35.377      127.600       16.043      675.668
      35.393      125.500       16.043      675.668
      35.409       63.500       16.043      675.668
      35.425      126.500       16.043      675.668
      35.440       63.300       16.043      675.668
      35.456      127.700       16.043      675.668
      35.472       62.900       16.043      675.668
      35.488      127.500       16.043      675.668
      35.504       63.100       16.043      675.668
      35.519      127.200       16.043      675.668
      35.535      126.000       16.043      675.668
      35.551       63.800       16.043      675.668
      35.567      127.500       16.043      675.668
      35.582       63.300       16.043      675.668
      35.598      127.000       16.043      675.668
      35.614       62.700       16.043      675.668
      35.630      127.900       16.043      675.668
      35.645       62.600       16.043      675.668
      35.661      128.100       16.043      675.668
      35.677      128.000       16.043      675.668
      35.693       63.200       16.043      675.668
      35.708      127.300       16.043      675.668
      35.724       62.800       16.043      675.668
      35.740      128.100       16.043      675.668
      35.756       63.800       16.043      675.668
      35.771      126.400       16.043      675.668
      35.787       64.100       16.043      675.668
      35.803      126.700       16.043      675.668
      35.819      124.700       16.043      675.668
      35.835       63.100       16.043      675.668
      35.850      128.300       16.043      675.668
      35.866       63.800       16.043      675.668
      35.882      125.300       16.043      675.668
      35.898       63.900       16.043      675.668
      35.913      125.600       16.043      675.668
      35.929       63.600       16.043      675.668
      35.945      126.300       16.043      675.668
      35.961      126.700       16.043      675.668
      35.977       64.000       16.043      675.668
      35.992      127.100       16.043      675.668
      36.008       64.000       16.043      675.668
      36.024      125.400       16.043      675.668
      36.040       63.600       16.043      675.668
      36.055      128.000       16.043      675.668
      36.071       62.600       16.043      675.668
      36.087      126.200       16.043      675.668
      36.103      124.600       16.043      675.668
      36.119       62.100       16.043      675.668
      36.135      125.100       16.043      675.668
      36.151       63.200       16.043      675.668
      36.167      125.400       16.043      675.668
      36.183       63.000       16.043      675.668
      36.199      124.800       16.043      675.668
      36.215      124.900       16.043      675.668
      36.231       62.100       16.043      675.668
      36.247      126.300       16.043      675.668
      36.262       63.000       16.043      675.668
      36.278      125.700       16.043      675.668
      36.294      124.400       16.043      675.668
      36.310       61.300       16.043      675.668
      36.327      118.600       16.043      675.668
      36.344       62.600       16.043      675.668
      36.360      125.500       16.043      675.668
      36.375      127.900       16.043      675.668
      36.391       62.800       16.043      675.668
      36.407      127.200       16.043      675.668
      36.423       63.200       16.043      675.668
      36.439      127.500       16.043      675.668
      36.454       63.400       16.043      675.668
      36.470      127.000       16.043      675.668
      36.486       63.300       16.043      675.668
      36.502      125.800       16.043      675.668
      36.517       63.400       16.043      675.668
      36.533      127.900       16.043      675.668
      36.549       63.600       16.043      675.668
      36.565      126.700       16.043      675.668
      36.580      127.100       16.043      675.668
      36.596       63.900       16.043      675.668
      36.612      125.900       16.043      675.668
      36.628       63.100       16.043      675.668
      36.643      126.100       16.043      675.668
      36.659       64.000       16.043      675.668
      36.675      127.500       16.043      675.668
      36.691      126.200       16.043      675.668
      36.706       63.900       16.043      675.668
      36.722      125.300       16.043      675.668
      36.738       64.100       16.043      675.668
      36.754      127.600       16.043      675.668
      36.769       63.500       16.043      675.668
      36.785      127.500       16.043      675.668
      36.801       63.300       16.043      675.668
      36.817      127.600       16.043      675.668
      36.832       63.300       16.043      675.668
      36.848      127.900       16.043      675.668
      36.864      126.500       16.043      675.668
      36.879       64.100       16.043      675.668
      36.895      127.600       16.043      675.668
      36.911       62.600       16.043      675.668
      36.927      125.800       16.043      675.668
      36.943       63.100       16.043      675.668
      36.959      128.000       16.043      675.668
      36.974       63.100       16.043      675.668
      36.990      127.500       16.043      675.668
      37.006      127.100       16.043      675.668
      37.021       63.000       16.043      675.668
      37.037      128.200       16.043      675.668
      37.053       63.300       16.043      675.668
      37.069      128.000       16.043      675.668
      37.084       64.000       16.043      675.668
      37.100      126.700       16.043      675.668
      37.116       63.600       16.043      675.668
      37.131      122.600       16.043      675.668
      37.148      126.000       16.043      675.668
      37.164       62.500       16.043      675.668
      37.180      127.200       16.043      675.668
      37.195       63.600       16.043      675.668
      37.211      125.400       16.043      675.668
      37.227       62.800       16.043      675.668
      37.243      124.800       16.043      675.668
      37.259       63.100       16.043      675.668
      37.275      126.700       16.043      675.668
      37.291      124.500       16.043      675.668
      37.307       63.200       16.043      675.668
      37.323      123.200       16.043      675.668
      37.339       63.200       16.043      675.668
      37.355      124.500       16.043      675.668
      37.371      126.100       16.043      675.668
      37.386       62.600       16.043      675.668
      37.402      125.600       16.043      675.668
      37.418       62.600       16.043      675.668
      37.434      125.100       16.043      675.668
      37.450       63.500       16.043      675.668
      37.466      124.800       16.043      675.668
      37.482      125.900       16.043      675.668
      37.498       62.800       16.043      675.668
      37.514      127.000       16.043      675.668
      37.530       62.700       16.043      675.668
      37.546      127.800       16.043      675.668
      37.561       64.100       16.043      675.668
      37.577      126.600       16.043      675.668
      37.593       64.000       16.043      675.668
      37.608      127.800       16.043      675.668
      37.624      126.500       16.043      675.668
      37.640       63.200       16.043      675.668
      37.656      125.700       16.043      675.668
      37.671       62.700       16.043      675.668
      37.687      127.300       16.043      675.668
      37.703       63.700       16.043      675.668
      37.719      125.800       16.043      675.668
      37.735       62.800       16.043      675.668
      37.751      126.800       16.043      675.668
      37.766      126.300       16.043      675.668
      37.782       64.200       16.043      675.668
      37.798      126.900       16.043      675.668
      37.814       63.800       16.043      675.668
      37.829      123.100       16.043      675.668
      37.846       61.200       16.043      675.668
      37.862      127.300       16.043      675.668
      37.878      125.400       16.043      675.668
      37.893       64.200       16.043      675.668
      37.909      126.800       16.043      675.668
      37.925       63.700       16.043      675.668
      37.941      127.300       16.043      675.668
      37.956       63.500       16.043      675.668
      37.972      127.700       16.043      675.668
      37.988       63.400       16.043      675.668
      38.003      128.300       16.043      675.668
      38.019       63.300       16.043      675.668
      38.035      126.800       16.043      675.668
      38.051      127.400       16.043      675.668
      38.066       63.100       16.043      675.668
      38.082      127.400       16.043      675.668
      38.098       63.600       16.043      675.668
      38.114      127.400       16.043      675.668
      38.129       61.700       16.043      675.668
      38.145      127.000       16.043      675.668
      38.161      127.900       16.043      675.668
      38.177       63.400       16.043      675.668
      38.193      127.000       16.043      675.668
      38.208       63.000       16.043      675.668
      38.224      124.600       16.043      675.668
      38.240       62.100       16.043      675.668
      38.256      124.800       16.043      675.668
      38.272      126.300       16.043      675.668
      38.288       62.500       16.043      675.668
      38.304      126.800       16.043      675.668
      38.320       63.100       16.043      675.668
      38.336      122.300       16.043      675.668
      38.352       62.700       16.043      675.668
      38.368      125.500       16.043      675.668
      38.384      125.200       16.043      675.668
      38.400       62.700       16.043      675.668
      38.416      126.100       16.043      675.668
      38.432       63.100       16.043      675.668
      38.448      126.400       16.043      675.668
      38.464       63.600       16.043      675.668
      38.479      127.400       16.043      675.668
      38.495       63.700       16.043      675.668
      38.511      126.400       16.043      675.668
      38.526      128.200       16.043      675.668
      38.542       62.100       16.043      675.668
      38.558      127.200       16.043      675.668
      38.574       63.500       16.043      675.668
      38.590      126.000       16.043      675.668
      38.606       63.300       16.043      675.668
      38.621      125.500       16.043      675.668
      38.637      125.200       16.043      675.668
      38.653       63.100       16.043      675.668
      38.669      126.700       16.043      675.668
      38.685       63.300       16.043      675.668
      38.701      124.800       16.043      675.668
      38.717       62.700       16.043      675.668
      38.733      124.400       16.043      675.668
      38.749      126.200       16.043      675.668
      38.765       62.500       16.043      675.668
      38.781      126.100       16.043      675.668
      38.796       63.300       16.043      675.668
      38.812      126.000       16.043      675.668
      38.828       63.200       16.043      675.668
      38.844      122.900       16.043      675.668
      38.860      127.100       16.043      675.668
      38.876       63.800       16.043      675.668
      38.892      126.000       16.043      675.668
      38.908       63.800       16.043      675.668
      38.923      126.600       16.043      675.668
      38.939       63.400       16.043      675.668
      38.955      125.500       16.043      675.668
      38.971       63.600       16.043      675.668
      38.986      127.500       16.043      675.668
      39.002      127.900       16.043      675.668
      39.018       64.400       16.043      675.668
      39.033      127.000       16.043      675.668
      39.049       63.800       16.043      675.668
      39.065      126.900       16.043      675.668
      39.080       63.200       16.043      675.668
      39.096      127.600       16.043      675.668
      39.112       63.600       16.043      675.668
      39.128      126.400       16.043      675.668
      39.144      124.300       16.043      675.668
      39.160       63.200       16.043      675.668
      39.175      125.100       16.043      675.668
      39.191       63.200       16.043      675.668
      39.207      124.300       16.043      675.668
      39.223       62.900       16.043      675.668
      39.239      123.200       16.043      675.668
      39.255      127.800       16.043      675.668
      39.271       63.700       16.043      675.668
      39.287      125.800       16.043      675.668
      39.303       63.600       16.043      675.668
      39.318      128.100       16.043      675.668
      39.334       63.400       16.043      675.668
      39.350      124.400       16.043      675.668
      39.366      122.700       16.043      675.668
      39.382       62.500       16.043      675.668
      39.398      126.900       16.043      675.668
      39.414       62.500       16.043      675.668
      39.430      127.900       16.043      675.668
      39.446       62.500       16.043      675.668
      39.462      126.900       16.043      675.668
      39.477       63.600       16.043      675.668
      39.493      125.900       16.043      675.668
      39.509      127.400       16.043      675.668
      39.525       63.200       16.043      675.668
      39.540      126.800       16.043      675.668
      39.556       63.800       16.043      675.668
      39.572      126.000       16.043      675.668
      39.588       63.700       16.043      675.668
      39.604      125.700       16.043      675.668
      39.619      126.900       16.043      675.668
      39.635       62.700       16.043      675.668
      39.651      125.200       16.043      675.668
      39.667       63.300       16.043      675.668
      39.683      127.300       16.043      675.668
      39.699       63.600       16.043      675.668
      39.714      127.700       16.043      675.668
      39.730       63.300       16.043      675.668
      39.746      126.200       16.043      675.668
      39.762      126.800       16.043      675.668
      39.777       63.800       16.043      675.668
      39.793      127.200       16.043      675.668
      39.809       63.400       16.043      675.668
      39.825      127.700       16.043      675.668
      39.840       62.600       16.043      675.668
      39.856      127.800       16.043      675.668
      39.872       63.500       16.043      675.668
      39.888      125.900       16.043      675.668
      39.903      126.300       16.043      675.668
      39.919       62.900       16.043      675.668
      39.935      126.300       16.043      675.668
      39.951       61.700       16.043      675.668
      39.967      127.400       16.043      675.668
      39.983       63.800       16.043      675.668
      39.999      127.200       16.043      675.668
      40.014       63.700       16.043      675.668
      40.030      126.500       16.043      675.668
      40.046      125.800       16.043      675.668
      40.062       62.800       16.043      675.668
      40.078      125.600       16.043      675.668
      40.094       62.800       16.043      675.668
      40.110      125.000       16.043      675.668
      40.126      126.000       16.043      675.668
      40.141       62.500       16.043      675.668
      40.157      124.600       16.043      675.668
      40.173       63.000       16.043      675.668
      40.189      124.500       16.043      675.668
      40.205       63.500       16.043      675.668
      40.221      124.200       16.043      675.668
      40.237       63.500       16.043      675.668
      40.253      124.600       16.043      675.668
      40.269      125.800       16.043      675.668
      40.285       63.100       16.043      675.668
      40.301      124.300       16.043      675.668
      40.317       62.900       16.043      675.668
      40.333      124.800       16.043      675.668
      40.349      124.400       16.043      675.668
      40.365       62.500       16.043      675.668
      40.381      125.300       16.043      675.668
      40.397       62.500       16.043      675.668
      40.413      127.200       16.043      675.668
      40.429       63.400       16.043      675.668
      40.444      123.800       16.043      675.668
      40.460      125.300       16.043      675.668
      40.476       64.100       16.043      675.668
      40.492      126.400       16.043      675.668
      40.508       63.700       16.043      675.668
      40.524      127.200       16.043      675.668
      40.539       63.700       16.043      675.668
      40.555      125.200       16.043      675.668
      40.571       64.000       16.043      675.668
      40.587      126.200       16.043      675.668
      40.602      126.500       16.043      675.668
      40.618       63.600       16.043      675.668
      40.634      125.600       16.043      675.668
      40.650       62.600       16.043      675.668
      40.666      125.800       16.043      675.668
      40.682       63.800       16.043      675.668
      40.697      126.000       16.043      675.668
      40.713      126.200       16.043      675.668
      40.729       63.700       16.043      675.668
      40.745      126.400       16.043      675.668
      40.761       62.200       16.043      675.668
      40.777      125.900       16.043      675.668
      40.793       63.500       16.043      675.668
      40.808      125.300       16.043      675.668
      40.824       63.700       16.043      675.668
      40.840      126.600       16.043      675.668
      40.856      125.800       16.043      675.668
      40.872       63.300       16.043      675.668
      40.888      124.600       16.043      675.668
      40.904       62.200       16.043      675.668
      40.920      125.300       16.043      675.668
      40.936       63.300       16.043      675.668
      40.951      127.900       16.043      675.668
      40.967       63.200       16.043      675.668
      40.983      127.900       16.043      675.668
      40.999      126.400       16.043      675.668
      41.014       64.200       16.043      675.668
      41.030      126.600       16.043      675.668
      41.046       64.100       16.043      675.668
      41.061      125.500       16.043      675.668
      41.077       64.100       16.043      675.668
      41.093      127.500       16.043      675.668
      41.109       63.300       16.043      675.668
      41.124      128.300       16.043      675.668
      41.140       62.900       16.043      675.668
      41.156      127.200       16.043      675.668
      41.172       63.500       16.043      675.668
      41.187      127.700       16.043      675.668
      41.203       63.600       16.043      675.668
      41.219      127.000       16.043      675.668
      41.234       64.000       16.043      675.668
      41.250      126.700       16.043      675.668
      41.266      125.200       16.043      675.668
      41.282       63.100       16.043      675.668
      41.298      126.400       16.043      675.668
      41.314       63.700       16.043      675.668
      41.329      127.500       16.043      675.668
      41.345       63.000       16.043      675.668
      41.361      124.100       16.043      675.668
      41.377       63.300       16.043      675.668
      41.393      126.400       16.043      675.668
      41.409      126.600       16.043      675.668
      41.424       63.800       16.043      675.668
      41.440      126.900       16.043      675.668
      41.456       60.300       16.043      675.668
      41.472      126.800       16.043      675.668
      41.488       62.600       16.043      675.668
      41.504      125.600       16.043      675.668
      41.520      124.800       16.043      675.668
      41.536       63.100       16.043      675.668
      41.552      125.300       16.043      675.668
      41.568       62.000       16.043      675.668
      41.584      125.800       16.043      675.668
      41.600       62.400       16.043      675.668
      41.616      126.200       16.043      675.668
      41.632      124.900       16.043      675.668
      41.648       63.000       16.043      675.668
      41.664      123.200       16.043      675.668
      41.680       62.800       16.043      675.668
      41.696      126.300       16.043      675.668
      41.712      124.100       16.043      675.668
      41.728       62.400       16.043      675.668
      41.744      125.400       16.043      675.668
      41.760       62.100       16.043      675.668
      41.776      125.800       16.043      675.668
      41.792       62.500       16.043      675.668
      41.808      126.000       16.043      675.668
      41.824      125.200       16.043      675.668
      41.840       62.800       16.043      675.668
      41.855      126.300       16.043      675.668
      41.871       63.700       16.043      675.668
      41.887      126.700       16.043      675.668
      41.903       63.800       16.043      675.668
      41.918      128.500       16.043      675.668
      41.934       63.800       16.043      675.668
      41.950      126.200       16.043      675.668
      41.966      125.000       16.043      675.668
      41.982       63.700       16.043      675.668
      41.997      127.600       16.043      675.668
      42.013       63.700       16.043      675.668
      42.029      127.400       16.043      675.668
      42.044       63.600       16.043      675.668
      42.060      126.600       16.043      675.668
      42.076       63.600       16.043      675.668
      42.092      127.500       16.043      675.668
      42.107      126.800       16.043      675.668
      42.123       62.700       16.043      675.668
      42.139      127.600       16.043      675.668
      42.155       63.500       16.043      675.668
      42.170      123.100       16.043      675.668
      42.187       62.700       16.043      675.668
      42.203      125.200       16.043      675.668
      42.219       62.600       16.043      675.668
      42.235      124.800       16.043      675.668
      42.251      126.300       16.043      675.668
      42.266       61.400       16.043      675.668
      42.283      125.900       16.043      675.668
      42.299       63.100       16.043      675.668
      42.314      124.900       16.043      675.668
      42.330      125.200       16.043      675.668
      42.346       62.400       16.043      675.668
      42.362      124.100       16.043      675.668
      42.379       63.200       16.043      675.668
      42.394      127.300       16.043      675.668
      42.410       61.900       16.043      675.668
      42.426      122.300       16.043      675.668
      42.443      126.100       16.043      675.668
      42.458       63.400       16.043      675.668
      42.474      126.000       16.043      675.668
      42.490       63.600       16.043      675.668
      42.506      127.400       16.043      675.668
      42.522       64.300       16.043      675.668
      42.537      126.700       16.043      675.668
      42.553       63.800       16.043      675.668
      42.569      124.900       16.043      675.668
      42.585       63.500       16.043      675.668
      42.600      128.300       16.043      675.668
      42.616       63.000       16.043      675.668
      42.632      127.600       16.043      675.668
      42.647      126.500       16.043      675.668
      42.663       63.800       16.043      675.668
      42.679      127.000       16.043      675.668
      42.695       63.500       16.043      675.668
      42.710      127.500       16.043      675.668
      42.726       63.000       16.043      675.668
      42.742      127.900       16.043      675.668
      42.758       63.700       16.043      675.668
      42.773      127.000       16.043      675.668
      42.789       63.400       16.043      675.668
      42.805      126.900       16.043      675.668
      42.821      127.100       16.043      675.668
      42.836       63.000       16.043      675.668
      42.852      127.400       16.043      675.668
      42.868       62.500       16.043      675.668
      42.884      126.100       16.043      675.668
      42.900       63.700       16.043      675.668
      42.915      126.800       16.043      675.668
      42.931       63.300       16.043      675.668
      42.947      127.800       16.043      675.668
      42.963      127.100       16.043      675.668
      42.978       62.800       16.043      675.668
      42.994      125.800       16.043      675.668
      43.010       64.100       16.043      675.668
      43.026      126.500       16.043      675.668
      43.042       63.900       16.043      675.668
      43.057      127.100       16.043      675.668
      43.073       63.400       16.043      675.668
      43.089      126.700       16.043      675.668
      43.105      127.000       16.043      675.668
      43.120       62.900       16.043      675.668
      43.136      126.800       16.043      675.668
      43.152       63.700       16.043      675.668
      43.168      125.200       16.043      675.668
      43.184       63.500       16.043      675.668
      43.199      127.500       16.043      675.668
      43.215       63.400       16.043      675.668
      43.231      127.300       16.043      675.668
      43.247      126.500       16.043      675.668
      43.262       64.000       16.043      675.668
      43.278      126.100       16.043      675.668
      43.294       63.300       16.043      675.668
      43.310      126.800       16.043      675.668
      43.326       62.900       16.043      675.668
      43.341      126.000       16.043      675.668
      43.357      126.600       16.043      675.668
      43.373       61.500       16.043      675.668
      43.389      125.600       16.043      675.668
      43.405       62.300       16.043      675.668
      43.421      126.700       16.043      675.668
      43.437       62.600       16.043      675.668
      43.453      125.900       16.043      675.668
      43.469      123.000       16.043      675.668
      43.485       63.000       16.043      675.668
